From,To,Start,Stop,Status,Duration,Filesize
BILS,FUNET,1456956893.38069,1456957007.06412,0,113.683,10485760000
BILS,FUNET,1456957333.23684,1456957496.0843,0,162.847,10485760000
BILS,FUNET,1456957818.91277,1456957918.52806,0,99.615,10485760000
BILS,FUNET,1456958257.14499,1456958372.23388,0,115.088,10485760000
BILS,FUNET,1456958701.0729,1456958842.97953,0,141.906,10485760000
BILS,FUNET,1456959169.73545,1456959293.07005,0,123.334,10485760000
BILS,FUNET,1456959626.20183,1456959786.15984,0,159.958,10485760000
BILS,FUNET,1456960104.35376,1456960207.50387,0,103.15,10485760000
BILS,FUNET,1456960550.2451,1456960685.98753,0,135.742,10485760000
BILS,FUNET,1456961015.77024,1456961125.68987,0,109.919,10485760000
BILS,FUNET,1456961471.30525,1456961572.20904,0,100.903,10485760000
BILS,FUNET,1456961912.64069,1456962057.68165,0,145.04,10485760000
BILS,FUNET,1456962392.43619,1456962492.01371,0,99.577,10485760000
BILS,FUNET,1456962807.89437,1456962971.16122,0,163.266,10485760000
BILS,FUNET,1456963286.79333,1456963416.34898,0,129.555,10485760000
BILS,FUNET,1456963736.33704,1456963841.777,0,105.439,10485760000
BILS,FUNET,1456964169.47204,1456964299.80595,0,130.333,10485760000
BILS,FUNET,1456964626.5436,1456964734.19145,0,107.647,10485760000
BILS,FUNET,1456965054.56775,1456965232.31762,0,177.749,10485760000
BILS,FUNET,1456965553.29614,1456965678.97478,0,125.678,10485760000
BILS,FUNET,1456966014.53328,1456966158.88652,0,144.353,10485760000
BILS,FUNET,1456966484.02462,1456966614.65564,0,130.631,10485760000
BILS,FUNET,1456966935.76725,1456967037.52563,0,101.758,10485760000
BILS,FUNET,1456967367.67217,1456967500.14026,0,132.468,10485760000
BILS,FUNET,1456967838.69066,1456967938.57217,0,99.881,10485760000
BILS,FUNET,1456968260.5395,1456968411.41473,0,150.875,10485760000
BILS,FUNET,1456968745.47463,1456968863.42544,0,117.95,10485760000
BILS,FUNET,1456969196.46549,1456969344.04441,0,147.578,10485760000
BILS,FUNET,1456969675.91658,1456969808.26347,0,132.346,10485760000
BILS,FUNET,1456970125.01691,1456970235.33283,0,110.315,10485760000
BILS,FUNET,1456970576.95184,1456970716.43688,0,139.485,10485760000
BILS,FUNET,1456971057.49447,1456971157.36409,0,99.869,10485760000
BILS,FUNET,1456971494.3293,1456971638.72187,0,144.392,10485760000
BILS,FUNET,1456971970.24778,1456972071.92645,0,101.678,10485760000
BILS,FUNET,1456972404.92324,1456972539.99082,0,135.067,10485760000
BILS,FUNET,1456972863.17214,1456972984.94951,0,121.777,10485760000
BILS,FUNET,1456973323.1781,1456973426.87452,0,103.696,10485760000
BILS,FUNET,1456973759.92524,1456973878.32777,0,118.402,10485760000
BILS,FUNET,1456974221.24167,1456974322.46059,0,101.218,10485760000
BILS,FUNET,1456974661.07641,1456974804.19903,0,143.122,10485760000
BILS,FUNET,1456975140.00275,1456975255.91078,0,115.908,10485760000
BILS,FUNET,1456975595.82978,1456975723.65462,0,127.824,10485760000
BILS,FUNET,1456976046.26629,1456976201.72525,0,155.458,10485760000
BILS,FUNET,1456976539.35247,1456976641.34845,0,101.995,10485760000
BILS,FUNET,1456976977.04723,1456977095.32458,0,118.277,10485760000
BILS,FUNET,1456977427.17142,1456977526.44831,0,99.276,10485760000
BILS,FUNET,1456977868.21681,1456977989.63475,0,121.417,10485760000
BILS,FUNET,1456978318.81813,1456978464.50031,0,145.682,10485760000
BILS,FUNET,1456978781.51651,1456978925.29889,0,143.782,10485760000
BILS,FUNET,1456979268.68323,1456979426.39916,0,157.715,10485760000
BILS,FUNET,1456979763.79105,1456979871.41846,0,107.627,10485760000
BILS,FUNET,1456980196.21377,1456980341.47715,0,145.263,10485760000
BILS,FUNET,1457000721.41531,1457000736.58396,0,15.168,1048576000
BILS,FUNET,1457000811.34186,1457000826.97321,0,15.631,1048576000
BILS,FUNET,1457000900.44733,1457000914.29757,0,13.85,1048576000
BILS,FUNET,1457000982.66717,1457000997.56902,0,14.901,1048576000
BILS,FUNET,1457001070.07299,1457001085.0169,0,14.943,1048576000
BILS,FUNET,1457001156.32344,1457001171.03644,0,14.713,1048576000
BILS,FUNET,1457001244.50933,1457001259.30816,0,14.798,1048576000
BILS,FUNET,1457001331.31501,1457001345.39905,0,14.084,1048576000
BILS,FUNET,1457001416.78017,1457001431.65717,0,14.876,1048576000
BILS,FUNET,1457001506.07396,1457001521.52102,0,15.447,1048576000
BILS,FUNET,1457001593.34984,1457001607.93147,0,14.581,1048576000
BILS,FUNET,1457001682.61201,1457001697.48761,0,14.875,1048576000
BILS,FUNET,1457001770.16078,1457001785.14591,0,14.985,1048576000
BILS,FUNET,1457001857.00521,1457001872.11885,0,15.113,1048576000
BILS,FUNET,1457001941.46768,1457001956.24622,0,14.778,1048576000
BILS,FUNET,1457002030.97032,1457002045.9318,0,14.961,1048576000
BILS,FUNET,1457002118.71375,1457002133.24592,0,14.532,1048576000
BILS,FUNET,1457002202.18879,1457002217.5635,0,15.374,1048576000
BILS,FUNET,1457002287.68796,1457002303.49421,0,15.806,1048576000
BILS,FUNET,1457002371.52664,1457002386.54366,0,15.017,1048576000
BILS,FUNET,1457002458.98842,1457002473.67322,0,14.684,1048576000
BILS,FUNET,1457002543.73933,1457002558.68151,0,14.942,1048576000
BILS,FUNET,1457002632.20279,1457002646.87317,0,14.67,1048576000
BILS,FUNET,1457002721.36942,1457002736.40875,0,15.039,1048576000
BILS,FUNET,1457002809.56681,1457002824.72902,0,15.162,1048576000
BILS,FUNET,1457002893.24763,1457002908.67102,0,15.423,1048576000
BILS,FUNET,1457002981.52286,1457002996.81444,0,15.291,1048576000
BILS,FUNET,1457003067.44632,1457003089.17175,0,21.725,1048576000
BILS,FUNET,1457003159.6757,1457003174.26713,0,14.591,1048576000
BILS,FUNET,1457003243.24855,1457003258.10907,0,14.86,1048576000
BILS,FUNET,1457003329.35075,1457003343.81912,0,14.468,1048576000
BILS,FUNET,1457003415.83828,1457003430.61272,0,14.774,1048576000
BILS,FUNET,1457003506.2067,1457003520.87532,0,14.668,1048576000
BILS,FUNET,1457003593.06871,1457003608.0034,0,14.934,1048576000
BILS,FUNET,1457003682.68917,1457003697.97543,0,15.286,1048576000
BILS,FUNET,1457003773.63335,1457003787.67891,0,14.045,1048576000
BILS,FUNET,1457003861.56573,1457003876.42555,0,14.859,1048576000
BILS,FUNET,1457003947.16644,1457003961.58053,0,14.414,1048576000
BILS,FUNET,1457004030.36128,1457004044.62812,0,14.266,1048576000
BILS,FUNET,1457004115.0384,1457004129.43855,0,14.4,1048576000
BILS,FUNET,1457004198.31884,1457004212.79081,0,14.471,1048576000
BILS,FUNET,1457004286.54253,1457004301.11201,0,14.569,1048576000
BILS,FUNET,1457004372.82897,1457004387.37199,0,14.543,1048576000
BILS,FUNET,1457004469.93289,1457004484.67456,0,14.741,1048576000
BILS,FUNET,1457004559.00721,1457004574.08833,0,15.081,1048576000
BILS,FUNET,1457004653.22663,1457004668.47109,0,15.244,1048576000
BILS,FUNET,1457004741.89238,1457004757.79952,0,15.907,1048576000
BILS,FUNET,1457004832.08864,1457004846.98382,0,14.895,1048576000
BILS,FUNET,1457004928.69936,1457004943.27708,0,14.577,1048576000
BILS,FUNET,1457005011.84052,1457005026.80934,0,14.968,1048576000
BILS,FUNET,1457005098.8166,1457005113.28204,0,14.465,1048576000
BILS,FUNET,1457005186.49721,1457005201.08643,0,14.589,1048576000
BILS,FUNET,1457009435.66995,1457009449.49364,0,13.823,1048576000
BILS,FUNET,1457009523.69577,1457009538.54867,0,14.852,1048576000
BILS,FUNET,1457009610.90926,1457009625.15565,0,14.246,1048576000
BILS,FUNET,1457009699.26597,1457009714.30103,0,15.035,1048576000
BILS,FUNET,1457009783.21062,1457009797.53225,0,14.321,1048576000
BILS,FUNET,1457009865.78101,1457009879.66806,0,13.887,1048576000
BILS,FUNET,1457009953.06466,1457009967.75446,0,14.689,1048576000
BILS,FUNET,1457010035.85457,1457010051.62233,0,15.767,1048576000
BILS,FUNET,1457010122.86847,1457010137.52278,0,14.654,1048576000
BILS,FUNET,1457010208.02342,1457010222.56204,0,14.538,1048576000
BILS,FUNET,1457010293.13793,1457010306.8392,0,13.701,1048576000
BILS,FUNET,1457010394.54211,1457010409.34968,0,14.807,1048576000
BILS,FUNET,1457010483.6584,1457010498.34443,0,14.686,1048576000
BILS,FUNET,1457010571.82543,1457010584.85854,0,13.033,1048576000
BILS,FUNET,1457010654.3778,1457010669.09224,0,14.714,1048576000
BILS,FUNET,1457010738.31937,1457010752.47386,0,14.154,1048576000
BILS,FUNET,1457010828.15249,1457010842.43263,0,14.28,1048576000
BILS,FUNET,1457010919.15484,1457010938.57453,0,19.419,1048576000
BILS,FUNET,1457011014.17954,1457011027.41728,0,13.237,1048576000
BILS,FUNET,1457011116.32601,1457011131.03142,0,14.705,1048576000
BILS,FUNET,1457011202.84207,1457011216.67404,0,13.831,1048576000
BILS,FUNET,1457011287.77513,1457011302.43687,0,14.661,1048576000
BILS,FUNET,1457011374.65867,1457011389.63274,0,14.974,1048576000
BILS,FUNET,1457011463.6512,1457011477.94467,0,14.293,1048576000
BILS,FUNET,1457011548.53767,1457011562.87868,0,14.341,1048576000
BILS,FUNET,1457011643.5174,1457011658.59739,0,15.079,1048576000
BILS,FUNET,1457011730.46007,1457011744.07078,0,13.61,1048576000
BILS,FUNET,1457011814.30553,1457011828.27477,0,13.969,1048576000
BILS,FUNET,1457011899.95448,1457011914.32523,0,14.37,1048576000
BILS,FUNET,1457011986.42119,1457012001.27403,0,14.852,1048576000
BILS,FUNET,1457012086.08141,1457012100.54311,0,14.461,1048576000
BILS,FUNET,1457012173.77243,1457012188.94903,0,15.176,1048576000
BILS,FUNET,1457012258.98662,1457012275.29592,0,16.309,1048576000
BILS,FUNET,1457012347.87486,1457012362.33276,0,14.457,1048576000
BILS,FUNET,1457012434.91458,1457012450.07455,0,15.159,1048576000
BILS,FUNET,1457012524.42507,1457012539.19907,0,14.773,1048576000
BILS,FUNET,1457012609.37078,1457012624.21864,0,14.847,1048576000
BILS,FUNET,1457012698.22139,1457012712.50679,0,14.285,1048576000
BILS,FUNET,1457012786.88667,1457012801.8586,0,14.971,1048576000
BILS,FUNET,1457012875.01499,1457012889.22461,0,14.209,1048576000
BILS,FUNET,1457012958.03297,1457012973.84426,0,15.811,1048576000
BILS,FUNET,1457013046.76204,1457013062.13522,0,15.373,1048576000
BILS,FUNET,1457013132.59286,1457013147.00638,0,14.413,1048576000
BILS,FUNET,1457013216.84556,1457013231.10554,0,14.259,1048576000
BILS,FUNET,1457013302.3333,1457013316.62657,0,14.293,1048576000
BILS,FUNET,1457013399.71755,1457013414.24604,0,14.528,1048576000
BILS,FUNET,1457013486.13991,1457013502.24954,0,16.109,1048576000
BILS,FUNET,1457013579.84216,1457013594.06609,0,14.223,1048576000
BILS,FUNET,1457013665.56734,1457013680.34316,0,14.775,1048576000
BILS,FUNET,1457013750.30989,1457013765.72074,0,15.41,1048576000
BILS,FUNET,1457013839.27184,1457013854.05182,0,14.779,1048576000
BILS,FUNET,1457013930.52832,1457013945.1032,0,14.574,1048576000
BILS,FUNET,1457014017.65458,1457014033.3845,0,15.729,1048576000
BILS,FUNET,1457014107.76741,1457014123.08168,0,15.314,1048576000
BILS,FUNET,1457014193.78315,1457014208.82522,0,15.042,1048576000
BILS,FUNET,1457014277.93559,1457014293.8192,0,15.883,1048576000
BILS,FUNET,1457014365.75069,1457014380.8233,0,15.072,1048576000
BILS,FUNET,1457014453.09216,1457014468.2393,0,15.147,1048576000
BILS,FUNET,1457014538.20662,1457014552.99405,0,14.787,1048576000
BILS,FUNET,1457014624.22835,1457014638.69661,0,14.468,1048576000
BILS,FUNET,1457014712.12773,1457014727.42426,0,15.296,1048576000
BILS,FUNET,1457014801.49041,1457014816.54259,0,15.052,1048576000
BILS,FUNET,1457014889.56631,1457014905.06123,0,15.494,1048576000
BILS,FUNET,1457014975.62868,1457014991.11993,0,15.491,1048576000
BILS,FUNET,1457015059.89739,1457015074.16394,0,14.266,1048576000
BILS,FUNET,1457015147.18061,1457015160.8639,0,13.683,1048576000
BILS,FUNET,1457015230.49451,1457015243.85827,0,13.363,1048576000
BILS,FUNET,1457015312.65435,1457015326.84604,0,14.191,1048576000
BILS,FUNET,1457015400.90428,1457015415.40414,0,14.499,1048576000
BILS,FUNET,1457015489.81094,1457015504.5056,0,14.694,1048576000
BILS,FUNET,1457015576.80275,1457015591.39077,0,14.588,1048576000
BILS,FUNET,1457015660.29704,1457015674.50566,0,14.208,1048576000
BILS,FUNET,1457015748.11469,1457015763.34447,0,15.229,1048576000
BILS,FUNET,1457015836.08769,1457015850.73341,0,14.645,1048576000
BILS,FUNET,1457015925.04212,1457015938.82028,0,13.778,1048576000
BILS,FUNET,1457016012.10813,1457016026.53321,0,14.425,1048576000
BILS,FUNET,1457016110.32309,1457016124.52758,0,14.204,1048576000
BILS,FUNET,1457016201.88032,1457016216.96999,0,15.089,1048576000
BILS,FUNET,1457016289.73209,1457016304.05452,0,14.322,1048576000
BILS,FUNET,1457016377.24191,1457016391.54524,0,14.303,1048576000
BILS,FUNET,1457016463.60157,1457016477.64692,0,14.045,1048576000
BILS,FUNET,1457016553.48278,1457016566.79197,0,13.309,1048576000
BILS,FUNET,1457016639.45706,1457016654.1767,0,14.719,1048576000
BILS,FUNET,1457016723.73633,1457016738.71973,0,14.983,1048576000
BILS,FUNET,1457016811.44309,1457016825.26046,0,13.817,1048576000
BILS,FUNET,1457016906.64702,1457016920.99279,0,14.345,1048576000
BILS,FUNET,1457016993.96446,1457017007.79183,0,13.827,1048576000
BILS,FUNET,1457017077.37846,1457017091.45743,0,14.078,1048576000
BILS,FUNET,1457017168.99152,1457017183.15654,0,14.165,1048576000
BILS,FUNET,1457017256.45762,1457017271.32513,0,14.867,1048576000
BILS,FUNET,1457017343.16057,1457017357.12771,0,13.967,1048576000
BILS,FUNET,1457017428.41905,1457017442.08399,0,13.664,1048576000
BILS,FUNET,1457017513.11623,1457017527.01959,0,13.903,1048576000
BILS,FUNET,1457017597.95107,1457017612.8381,0,14.887,1048576000
BILS,FUNET,1457017681.91512,1457017695.74486,0,13.829,1048576000
BILS,FUNET,1457017765.65589,1457017779.39027,0,13.734,1048576000
BILS,FUNET,1457017852.28944,1457017866.52861,0,14.239,1048576000
BILS,FUNET,1457017942.7671,1457017956.94651,0,14.179,1048576000
BILS,FUNET,1457018028.42665,1457018042.48292,0,14.056,1048576000
BILS,FUNET,1457018111.17084,1457018125.00938,0,13.838,1048576000
BILS,FUNET,1457018196.62439,1457018210.61701,0,13.992,1048576000
BILS,FUNET,1457018280.04541,1457018294.20705,0,14.161,1048576000
BILS,FUNET,1457018364.24944,1457018379.07013,0,14.82,1048576000
BILS,FUNET,1457018447.3777,1457018461.65604,0,14.278,1048576000
BILS,FUNET,1457018534.29256,1457018548.86684,0,14.574,1048576000
BILS,FUNET,1457018622.91481,1457018637.15853,0,14.243,1048576000
BILS,FUNET,1457018711.04117,1457018725.11299,0,14.071,1048576000
BILS,FUNET,1457018794.3865,1457018808.49431,0,14.107,1048576000
BILS,FUNET,1457018882.19257,1457018896.63229,0,14.439,1048576000
BILS,FUNET,1457018968.95487,1457018983.73792,0,14.783,1048576000
BILS,FUNET,1457019053.78628,1457019068.70532,0,14.919,1048576000
BILS,FUNET,1457019142.60415,1457019157.80621,0,15.202,1048576000
BILS,FUNET,1457019228.43487,1457019243.36778,0,14.932,1048576000
BILS,FUNET,1457019316.86276,1457019330.83498,0,13.972,1048576000
BILS,FUNET,1457019400.81842,1457019415.11205,0,14.293,1048576000
BILS,FUNET,1457019486.07078,1457019499.94586,0,13.875,1048576000
BILS,FUNET,1457019573.34734,1457019587.51825,0,14.17,1048576000
BILS,FUNET,1457019656.57416,1457019671.54048,0,14.966,1048576000
BILS,FUNET,1457019739.95879,1457019754.09405,0,14.135,1048576000
BILS,FUNET,1457019823.72157,1457019838.31464,0,14.593,1048576000
BILS,FUNET,1457019908.31754,1457019922.62749,0,14.309,1048576000
BILS,FUNET,1457019990.71831,1457020005.21594,0,14.497,1048576000
BILS,FUNET,1457020081.26444,1457020095.83435,0,14.569,1048576000
BILS,FUNET,1457020169.37669,1457020183.8634,0,14.486,1048576000
BILS,FUNET,1457020256.85573,1457020271.36237,0,14.506,1048576000
BILS,FUNET,1457020340.2388,1457020354.56387,0,14.325,1048576000
BILS,FUNET,1457020427.78582,1457020441.87965,0,14.093,1048576000
BILS,FUNET,1457020516.23594,1457020530.78229,0,14.546,1048576000
BILS,FUNET,1457020602.26122,1457020615.80843,0,13.547,1048576000
BILS,FUNET,1457020687.91686,1457020703.13424,0,15.217,1048576000
BILS,FUNET,1457020774.40431,1457020788.85883,0,14.454,1048576000
BILS,FUNET,1457020859.93084,1457020873.66576,0,13.734,1048576000
BILS,FUNET,1457020947.91345,1457020962.10437,0,14.19,1048576000
BILS,FUNET,1457021034.80282,1457021048.73947,0,13.936,1048576000
BILS,FUNET,1457021120.88759,1457021134.76459,0,13.877,1048576000
BILS,FUNET,1457021203.43622,1457021217.83435,0,14.398,1048576000
BILS,FUNET,1457021290.14491,1457021304.57516,0,14.43,1048576000
BILS,FUNET,1457021375.10363,1457021389.65462,0,14.55,1048576000
BILS,FUNET,1457021460.67858,1457021474.58403,0,13.905,1048576000
BILS,FUNET,1457021548.3112,1457021561.73726,0,13.426,1048576000
BILS,FUNET,1457021633.07746,1457021647.83832,0,14.76,1048576000
BILS,FUNET,1457021721.33048,1457021735.81614,0,14.485,1048576000
BILS,FUNET,1457021808.20577,1457021822.49878,0,14.293,1048576000
BILS,FUNET,1457021893.49661,1457021907.61383,0,14.117,1048576000
BILS,FUNET,1457021977.69013,1457021992.22985,0,14.539,1048576000
BILS,FUNET,1457022064.99863,1457022079.11323,0,14.114,1048576000
BILS,FUNET,1457022151.4956,1457022165.48306,0,13.987,1048576000
BILS,FUNET,1457022238.20929,1457022252.65987,0,14.45,1048576000
BILS,FUNET,1457022320.9538,1457022334.87413,0,13.92,1048576000
BILS,FUNET,1457022406.40973,1457022420.01441,0,13.604,1048576000
BILS,FUNET,1457022492.50914,1457022506.68726,0,14.178,1048576000
BILS,FUNET,1457022575.8339,1457022591.27726,0,15.443,1048576000
BILS,FUNET,1457022663.15154,1457022676.4542,0,13.302,1048576000
BILS,FUNET,1457022746.11193,1457022760.39206,0,14.28,1048576000
BILS,FUNET,1457022830.74625,1457022845.01784,0,14.271,1048576000
BILS,FUNET,1457022917.92899,1457022932.03825,0,14.109,1048576000
BILS,FUNET,1457023001.53391,1457023016.1521,0,14.618,1048576000
BILS,FUNET,1457023086.25259,1457023101.04256,0,14.789,1048576000
BILS,FUNET,1457023169.55096,1457023184.18095,0,14.629,1048576000
BILS,FUNET,1457023254.40625,1457023269.24042,0,14.834,1048576000
BILS,FUNET,1457023342.22986,1457023356.53655,0,14.306,1048576000
BILS,FUNET,1457023429.37057,1457023443.65064,0,14.28,1048576000
BILS,FUNET,1457023514.09709,1457023527.67496,0,13.577,1048576000
BILS,FUNET,1457023598.53723,1457023613.11212,0,14.574,1048576000
BILS,FUNET,1457023686.67174,1457023701.12817,0,14.456,1048576000
BILS,FUNET,1457023772.42392,1457023786.87969,0,14.455,1048576000
BILS,FUNET,1457023859.17209,1457023874.36166,0,15.189,1048576000
BILS,FUNET,1457023949.04723,1457023963.70289,0,14.655,1048576000
BILS,FUNET,1457024035.17572,1457024049.27719,0,14.101,1048576000
BILS,FUNET,1457024122.60508,1457024137.27836,0,14.673,1048576000
BILS,FUNET,1457024207.65063,1457024222.75086,0,15.1,1048576000
BILS,FUNET,1457024293.86854,1457024307.20963,0,13.341,1048576000
BILS,FUNET,1457024376.31713,1457024390.93885,0,14.621,1048576000
BILS,FUNET,1457024463.7677,1457024477.92837,0,14.16,1048576000
BILS,FUNET,1457024549.82785,1457024564.00295,0,14.175,1048576000
BILS,FUNET,1457024633.76474,1457024648.3064,0,14.541,1048576000
BILS,FUNET,1457024720.30098,1457024734.0272,0,13.726,1048576000
BILS,FUNET,1457024804.87491,1457024819.98774,0,15.112,1048576000
BILS,FUNET,1457024889.6581,1457024904.52497,0,14.866,1048576000
BILS,FUNET,1457024974.47255,1457024988.48221,0,14.009,1048576000
BILS,FUNET,1457025057.89946,1457025071.47177,0,13.572,1048576000
BILS,FUNET,1457025144.8677,1457025158.40611,0,13.538,1048576000
BILS,FUNET,1457025232.16661,1457025245.52552,0,13.358,1048576000
BILS,FUNET,1457025319.12756,1457025333.2194,0,14.091,1048576000
BILS,FUNET,1457025404.87678,1457025419.63298,0,14.756,1048576000
BILS,FUNET,1457025492.89162,1457025507.2845,0,14.392,1048576000
BILS,FUNET,1457025577.18045,1457025592.52105,0,15.34,1048576000
BILS,FUNET,1457025663.04707,1457025679.40835,0,16.361,1048576000
BILS,FUNET,1457025751.27038,1457025767.08735,0,15.816,1048576000
BILS,FUNET,1457025840.92913,1457025856.41908,0,15.489,1048576000
BILS,FUNET,1457025931.19766,1457025947.56661,0,16.368,1048576000
BILS,FUNET,1457026017.97874,1457026032.74726,0,14.768,1048576000
BILS,FUNET,1457026105.63776,1457026120.37445,0,14.736,1048576000
BILS,FUNET,1457026194.86714,1457026210.76212,0,15.894,1048576000
BILS,FUNET,1457026283.02535,1457026299.6737,0,16.648,1048576000
BILS,FUNET,1457026374.81784,1457026389.20977,0,14.391,1048576000
BILS,FUNET,1457026462.70934,1457026477.90973,0,15.2,1048576000
BILS,FUNET,1457026548.51059,1457026563.58803,0,15.077,1048576000
BILS,FUNET,1457026637.58354,1457026652.78792,0,15.204,1048576000
BILS,FUNET,1457026724.77118,1457026740.20213,0,15.43,1048576000
BILS,FUNET,1457026810.29116,1457026825.86107,0,15.569,1048576000
BILS,FUNET,1457026896.1499,1457026909.93469,0,13.784,1048576000
BILS,FUNET,1457026983.66447,1457026999.50039,0,15.835,1048576000
BILS,FUNET,1457027073.18449,1457027088.17794,0,14.993,1048576000
BILS,FUNET,1457027157.78283,1457027172.36241,0,14.579,1048576000
BILS,FUNET,1457027244.68404,1457027258.99319,0,14.309,1048576000
BILS,FUNET,1457027329.46631,1457027344.20757,0,14.741,1048576000
BILS,FUNET,1457027415.21248,1457027429.46848,0,14.256,1048576000
BILS,FUNET,1457027500.91266,1457027514.3361,0,13.423,1048576000
BILS,FUNET,1457027588.46426,1457027603.65431,0,15.19,1048576000
BILS,FUNET,1457027672.1827,1457027686.24425,0,14.061,1048576000
BILS,FUNET,1457027754.74922,1457027769.28417,0,14.534,1048576000
BILS,FUNET,1457027840.02951,1457027854.23424,0,14.204,1048576000
BILS,FUNET,1457027925.22176,1457027939.97092,0,14.749,1048576000
BILS,FUNET,1457028010.82531,1457028025.32239,0,14.497,1048576000
BILS,FUNET,1457028096.19406,1457028110.62058,0,14.426,1048576000
BILS,FUNET,1457028181.2195,1457028197.28891,0,16.069,1048576000
BILS,FUNET,1457028271.89898,1457028287.5601,0,15.661,1048576000
BILS,FUNET,1457028357.27359,1457028370.9541,0,13.68,1048576000
BILS,FUNET,1457028441.97478,1457028458.08945,0,16.114,1048576000
BILS,FUNET,1457028528.35598,1457028542.578,0,14.222,1048576000
BILS,FUNET,1457028614.5396,1457028628.56492,0,14.025,1048576000
BILS,FUNET,1457028697.73955,1457028712.28252,0,14.542,1048576000
BILS,FUNET,1457028784.43435,1457028798.69977,0,14.265,1048576000
BILS,FUNET,1457028867.82111,1457028881.63953,0,13.818,1048576000
BILS,FUNET,1457028955.18866,1457028969.77622,0,14.587,1048576000
BILS,FUNET,1457029039.35034,1457029054.92261,0,15.572,1048576000
BILS,FUNET,1457029124.54806,1457029138.91234,0,14.364,1048576000
BILS,FUNET,1457029211.33533,1457029225.45842,0,14.123,1048576000
BILS,FUNET,1457029296.74015,1457029310.77454,0,14.034,1048576000
BILS,FUNET,1457029381.44541,1457029396.03039,0,14.584,1048576000
BILS,FUNET,1457029467.81271,1457029481.88001,0,14.067,1048576000
BILS,FUNET,1457029550.67022,1457029565.04876,0,14.378,1048576000
BILS,FUNET,1457029633.93933,1457029648.8565,0,14.917,1048576000
BILS,FUNET,1457029719.5101,1457029734.39876,0,14.888,1048576000
BILS,FUNET,1457029802.48135,1457029816.64308,0,14.161,1048576000
BILS,FUNET,1457029889.94812,1457029904.00608,0,14.057,1048576000
BILS,FUNET,1457029974.88785,1457029989.26747,0,14.379,1048576000
BILS,FUNET,1457030059.63079,1457030073.85412,0,14.223,1048576000
